Urgency,document_length,Doc_ID
0,66,42639
0,17,42640
0,29,42641
0,47,42642
0,30,42643
0,2,42644
1,17,42645
0,23,42646
1,21,42647
1,37,42648
0,9,42649
2,29,42650
0,46,42651
0,42,42652
0,21,42653
0,34,42654
0,30,42655
0,48,42656
0,30,42657
2,14,42658
0,11,42659
0,25,42660
0,24,42661
0,73,42662
0,12,42663
1,55,42664
0,19,42665
0,55,42666
0,27,42667
0,46,42668
0,68,42669
0,91,42670
0,24,42671
0,52,42672
0,23,42673
0,38,42674
6,34,42675
2,46,42676
3,27,42677
1,13,42678
1,26,42679
1,19,42680
0,51,42681
0,27,42682
0,64,42683
0,4,42684
1,61,42685
1,29,42686
0,53,42687
0,45,42688
0,12,42689
1,15,42690
0,22,42691
0,10,42692
0,66,42693
0,41,42694
0,27,42695
4,18,42696
0,28,42697
3,51,42698
0,31,42699
2,10,42700
0,49,42701
0,29,42702
0,28,42703
0,29,42704
0,3,42705
0,7,42706
0,42,42707
0,24,42708
0,21,42709
1,22,42710
3,21,42711
1,11,42712
1,19,42713
0,51,42714
0,124,42715
1,42,42716
0,36,42717
0,30,42718
0,29,42719
0,16,42720
1,24,42721
0,36,42722
3,36,42723
0,21,42724
0,40,42725
0,29,42726
1,13,42727
0,17,42728
1,12,42729
0,16,42730
2,28,42731
0,80,42732
0,7,42733
0,21,42734
0,24,42735
0,55,42736
0,5,42737
3,16,42738
0,50,42739
0,20,42740
0,32,42741
0,16,42742
0,42,42743
0,33,42744
1,19,42745
0,54,42746
0,39,42747
1,36,42748
1,31,42749
1,8,42750
0,29,42751
0,34,42752
0,19,42753
0,10,42754
0,50,42755
1,16,42756
0,15,42757
0,46,42758
1,18,42759
0,33,42760
0,37,42761
5,55,42762
0,31,42763
0,15,42764
1,18,42765
0,18,42766
0,22,42767
0,22,42768
1,24,42769
0,33,42770
0,23,42771
0,12,42772
1,22,42773
0,54,42774
1,48,42775
0,57,42776
1,45,42777
2,96,42778
0,47,42779
0,17,42780
0,17,42781
0,87,42782
0,43,42783
0,46,42784
0,71,42785
0,41,42786
0,18,42787
1,30,42788
0,26,42789
0,29,42790
0,24,42791
1,42,42792
0,21,42793
1,56,42794
0,36,42795
3,33,42796
2,29,42797
0,18,42798
1,37,42799
0,29,42800
0,28,42801
0,58,42802
0,24,42803
1,19,42804
0,21,42805
0,24,42806
0,45,42807
0,23,42808
0,24,42809
0,4,42810
0,6,42811
0,18,42812
0,65,42813
0,19,42814
0,24,42815
0,43,42816
0,14,42817
0,9,42818
1,111,42819
0,15,42820
0,14,42821
0,49,42822
0,98,42823
0,15,42824
0,12,42825
0,21,42826
0,49,42827
0,4,42828
0,56,42829
0,15,42830
0,49,42831
0,21,42832
0,42,42833
1,20,42834
1,30,42835
3,24,42836
0,44,42837
0,5,42838
0,26,42839
0,106,42840
0,42,42841
1,16,42842
0,74,42843
0,17,42844
0,45,42845
0,14,42846
0,22,42847
0,40,42848
0,25,42849
0,40,42850
0,19,42851
0,14,42852
0,17,42853
0,26,42854
0,14,42855
0,14,42856
0,22,42857
0,18,42858
0,8,42859
0,15,42860
2,33,42861
1,16,42862
0,35,42863
0,15,42864
0,22,42865
2,19,42866
0,39,42867
0,44,42868
0,30,42869
0,5,42870
0,36,42871
1,30,42872
0,15,42873
0,34,42874
0,19,42875
0,13,42876
0,20,42877
1,14,42878
0,46,42879
0,19,42880
1,13,42881
0,18,42882
0,20,42883
0,28,42884
0,13,42885
0,28,42886
1,28,42887
1,21,42888
1,23,42889
0,32,42890
1,19,42891
0,16,42892
0,43,42893
0,12,42894
1,15,42895
0,17,42896
0,11,42897
0,13,42898
0,18,42899
0,9,42900
1,7,42901
0,49,42902
1,33,42903
0,30,42904
1,16,42905
0,14,42906
0,13,42907
0,97,42908
0,25,42909
0,19,42910
2,24,42911
1,43,42912
0,22,42913
0,37,42914
0,44,42915
1,33,42916
0,56,42917
0,16,42918
0,46,42919
0,20,42920
0,39,42921
0,58,42922
1,42,42923
0,56,42924
0,33,42925
0,22,42926
0,23,42927
0,17,42928
2,21,42929
0,20,42930
1,45,42931
0,32,42932
0,41,42933
1,29,42934
0,36,42935
1,18,42936
0,38,42937
0,12,42938
1,28,42939
0,16,42940
0,9,42941
1,20,42942
2,27,42943
0,35,42944
0,14,42945
1,16,42946
0,34,42947
0,15,42948
0,60,42949
1,77,42950
0,26,42951
0,13,42952
0,18,42953
0,47,42954
0,26,42955
0,12,42956
0,35,42957
0,14,42958
0,26,42959
1,22,42960
0,17,42961
0,36,42962
0,10,42963
0,10,42964
1,10,42965
0,23,42966
0,60,42967
0,28,42968
0,102,42969
1,30,42970
0,28,42971
0,34,42972
1,34,42973
0,37,42974
0,54,42975
0,46,42976
0,95,42977
0,5,42978
1,24,42979
0,7,42980
0,91,42981
2,27,42982
0,56,42983
0,60,42984
0,28,42985
0,24,42986
0,29,42987
0,6,42988
0,33,42989
0,8,42990
0,25,42991
3,22,42992
0,46,42993
1,38,42994
0,33,42995
1,33,42996
0,57,42997
0,52,42998
0,40,42999
0,33,43000
0,27,43001
0,37,43002
1,12,43003
0,44,43004
0,78,43005
1,53,43006
0,15,43007
0,34,43008
0,13,43009
0,23,43010
0,39,43011
0,7,43012
3,50,43013
1,42,43014
0,29,43015
0,28,43016
0,29,43017
0,18,43018
0,39,43019
0,45,43020
0,27,43021
0,26,43022
1,17,43023
0,32,43024
0,24,43025
0,40,43026
0,19,43027
0,17,43028
0,56,43029
0,9,43030
2,31,43031
0,22,43032
0,29,43033
0,24,43034
0,32,43035
0,44,43036
0,14,43037
0,129,43038
0,27,43039
0,22,43040
1,46,43041
0,27,43042
0,68,43043
1,42,43044
0,48,43045
0,24,43046
0,46,43047
0,26,43048
0,22,43049
0,8,43050
0,43,43051
0,82,43052
0,39,43053
0,18,43054
0,32,43055
1,20,43056
0,35,43057
1,48,43058
0,78,43059
1,13,43060
0,37,43061
1,12,43062
0,51,43063
2,44,43064
0,62,43065
0,47,43066
0,83,43067
0,51,43068
0,38,43069
1,49,43070
0,53,43071
2,40,43072
0,135,43073
0,25,43074
0,10,43075
0,40,43076
0,51,43077
0,45,43078
0,52,43079
0,30,43080
0,9,43081
0,51,43082
0,40,43083
0,53,43084
0,36,43085
0,43,43086
0,32,43087
0,88,43088
2,48,43089
0,22,43090
0,35,43091
2,19,43092
0,34,43093
0,53,43094
1,41,43095
0,9,43096
0,40,43097
1,21,43098
3,22,43099
0,50,43100
0,43,43101
0,35,43102
1,31,43103
0,27,43104
0,20,43105
0,16,43106
3,29,43107
0,11,43108
1,26,43109
1,29,43110
1,35,43111
1,30,43112
0,6,43113
0,21,43114
0,13,43115
1,20,43116
0,15,43117
0,8,43118
0,32,43119
0,25,43120
0,51,43121
0,38,43122
0,47,43123
0,90,43124
0,16,43125
1,15,43126
0,35,43127
2,28,43128
0,20,43129
3,16,43130
4,17,43131
2,27,43132
1,22,43133
3,20,43134
1,14,43135
1,12,43136
1,33,43137
0,25,43138
0,43,43139
0,25,43140
0,41,43141
0,87,43142
0,56,43143
0,6,43144
0,6,43145
0,45,43146
0,65,43147
0,19,43148
0,46,43149
0,36,43150
1,40,43151
0,36,43152
0,85,43153
0,34,43154
0,32,43155
0,72,43156
1,30,43157
0,11,43158
1,53,43159
0,23,43160
0,74,43161
0,24,43162
0,93,43163
1,93,43164
0,50,43165
0,83,43166
0,164,43167
0,116,43168
0,72,43169
1,51,43170
0,22,43171
0,24,43172
0,73,43173
2,148,43174
3,53,43175
0,51,43176
0,34,43177
0,102,43178
0,20,43179
0,41,43180
0,30,43181
0,32,43182
0,34,43183
0,8,43184
0,2,43185
0,28,43186
0,25,43187
0,63,43188
0,30,43189
0,16,43190
0,15,43191
0,25,43192
0,8,43193
0,23,43194
0,34,43195
0,29,43196
0,53,43197
0,8,43198
0,19,43199
0,32,43200
1,52,43201
0,47,43202
0,29,43203
2,34,43204
0,26,43205
1,15,43206
0,33,43207
0,26,43208
0,38,43209
0,27,43210
0,3,43211
0,97,43212
2,45,43213
0,41,43214
1,52,43215
0,11,43216
1,50,43217
0,80,43218
1,29,43219
0,40,43220
0,21,43221
0,72,43222
1,30,43223
0,18,43224
0,46,43225
0,19,43226
0,43,43227
0,43,43228
0,44,43229
1,33,43230
0,28,43231
0,26,43232
0,33,43233
0,45,43234
0,52,43235
0,22,43236
0,18,43237
0,28,43238
0,24,43239
0,17,43240
0,31,43241
0,15,43242
0,35,43243
0,17,43244
0,24,43245
0,37,43246
0,31,43247
0,78,43248
0,20,43249
0,60,43250
0,97,43251
0,35,43252
1,35,43253
0,17,43254
0,75,43255
0,83,43256
3,48,43257
0,59,43258
0,97,43259
0,17,43260
2,33,43261
0,28,43262
0,35,43263
0,42,43264
0,68,43265
0,27,43266
0,48,43267
0,50,43268
0,51,43269
2,37,43270
0,26,43271
0,25,43272
1,19,43273
0,24,43274
0,42,43275
0,9,43276
0,49,43277
0,39,43278
0,92,43279
0,78,43280
0,18,43281
0,25,43282
1,94,43283
0,88,43284
0,53,43285
0,72,43286
0,38,43287
0,32,43288
0,31,43289
0,50,43290
0,63,43291
0,52,43292
0,51,43293
0,33,43294
0,29,43295
0,27,43296
0,23,43297
0,26,43298
0,53,43299
0,24,43300
0,85,43301
0,11,43302
0,46,43303
0,52,43304
0,40,43305
0,21,43306
0,25,43307
0,88,43308
0,56,43309
0,59,43310
0,26,43311
0,102,43312
0,41,43313
0,102,43314
0,18,43315
0,33,43316
0,34,43317
0,35,43318
0,37,43319
0,32,43320
0,29,43321
1,22,43322
0,30,43323
0,72,43324
0,30,43325
0,45,43326
0,42,43327
0,62,43328
0,55,43329
0,70,43330
0,86,43331
0,48,43332
2,46,43333
0,22,43334
0,16,43335
2,22,43336
0,41,43337
0,45,43338
0,63,43339
0,35,43340
0,12,43341
0,78,43342
0,36,43343
0,30,43344
0,50,43345
2,20,43346
1,18,43347
0,19,43348
0,44,43349
0,37,43350
0,37,43351
0,17,43352
0,48,43353
0,36,43354
0,31,43355
0,31,43356
0,2,43357
0,19,43358
0,55,43359
0,31,43360
0,33,43361
0,45,43362
1,17,43363
0,27,43364
0,50,43365
0,109,43366
0,25,43367
0,13,43368
0,28,43369
0,115,43370
0,74,43371
0,77,43372
0,28,43373
0,31,43374
2,57,43375
0,95,43376
0,28,43377
0,17,43378
0,49,43379
1,17,43380
0,15,43381
0,49,43382
0,45,43383
0,24,43384
0,20,43385
2,20,43386
0,16,43387
0,32,43388
0,26,43389
1,20,43390
0,19,43391
0,43,43392
0,76,43393
0,54,43394
0,52,43395
0,24,43396
0,41,43397
0,27,43398
0,67,43399
0,41,43400
0,50,43401
0,61,43402
0,44,43403
0,30,43404
0,27,43405
0,13,43406
0,24,43407
0,45,43408
0,26,43409
0,45,43410
0,19,43411
0,42,43412
0,27,43413
0,56,43414
0,55,43415
0,21,43416
0,17,43417
0,33,43418
1,19,43419
0,19,43420
0,97,43421
0,47,43422
0,90,43423
0,42,43424
0,74,43425
0,55,43426
0,22,43427
0,36,43428
0,55,43429
0,31,43430
0,67,43431
0,59,43432
0,34,43433
0,38,43434
0,42,43435
0,54,43436
0,90,43437
0,36,43438
0,30,43439
5,41,43440
1,2,43441
0,85,43442
1,32,43443
1,41,43444
1,2,43445
1,13,43446
1,14,43447
1,3,43448
2,51,43449
0,34,43450
4,43,43451
1,50,43452
1,40,43453
0,7,43454
0,24,43455
1,43,43456
1,2,43457
3,71,43458
0,75,43459
0,22,43460
0,27,43461
1,39,43462
1,48,43463
0,1,43464
0,10,43465
0,10,43466
0,16,43467
1,2,43468
1,8,43469
0,31,43470
1,5,43471
2,101,43472
0,2,43473
0,39,43474
1,25,43475
1,18,43476
2,44,43477
2,32,43478
0,28,43479
0,35,43480
0,49,43481
1,131,43482
0,46,43483
0,15,43484
1,35,43485
0,36,43486
0,46,43487
0,52,43488
0,16,43489
1,70,43490
0,13,43491
2,180,43492
2,49,43493
0,35,43494
0,6,43495
0,72,43496
0,37,43497
0,16,43498
0,40,43499
0,48,43500
0,65,43501
0,99,43502
0,143,43503
0,79,43504
1,88,43505
0,67,43506
0,59,43507
0,32,43508
0,37,43509
0,75,43510
0,13,43511
0,21,43512
0,40,43513
1,39,43514
0,34,43515
0,42,43516
0,51,43517
0,15,43518
3,95,43519
2,74,43520
1,65,43521
1,43,43522
0,89,43523
0,41,43524
0,66,43525
0,99,43526
0,56,43527
0,14,43528
0,86,43529
0,128,43530
1,55,43531
1,25,43532
0,98,43533
0,32,43534
1,31,43535
0,104,43536
0,28,43537
0,73,43538
0,92,43539
0,65,43540
0,97,43541
0,33,43542
0,40,43543
1,18,43544
1,42,43545
0,86,43546
0,48,43547
0,94,43548
1,144,43549
0,24,43550
0,33,43551
1,61,43552
0,27,43553
0,83,43554
0,57,43555
1,107,43556
0,72,43557
0,31,43558
0,45,43559
0,71,43560
1,58,43561
0,63,43562
1,89,43563
0,32,43564
0,25,43565
0,37,43566
0,29,43567
0,48,43568
0,44,43569
0,80,43570
1,95,43571
1,141,43572
0,56,43573
0,37,43574
0,98,43575
1,53,43576
0,37,43577
1,54,43578
0,62,43579
0,47,43580
1,84,43581
1,90,43582
0,53,43583
0,66,43584
0,62,43585
0,28,43586
0,39,43587
1,165,43588
0,53,43589
0,17,43590
0,44,43591
1,22,43592
0,104,43593
0,34,43594
0,19,43595
0,81,43596
0,44,43597
0,69,43598
0,66,43599
0,51,43600
0,92,43601
0,57,43602
0,71,43603
0,53,43604
0,83,43605
0,53,43606
0,68,43607
3,37,43608
0,45,43609
0,46,43610
0,40,43611
0,69,43612
0,116,43613
0,69,43614
0,28,43615
0,87,43616
1,45,43617
0,82,43618
0,48,43619
0,59,43620
0,92,43621
0,80,43622
0,118,43623
0,59,43624
1,81,43625
0,43,43626
0,73,43627
0,44,43628
0,33,43629
1,88,43630
1,30,43631
2,121,43632
0,47,43633
0,60,43634
0,23,43635
0,24,43636
0,33,43637
0,15,43638
0,6,43639
0,9,43640
0,13,43641
0,36,43642
0,50,43643
0,41,43644
0,132,43645
0,46,43646
0,30,43647
0,98,43648
2,57,43649
0,44,43650
0,84,43651
0,129,43652
0,90,43653
2,95,43654
1,47,43655
0,74,43656
0,33,43657
0,27,43658
0,13,43659
0,56,43660
0,49,43661
0,41,43662
0,12,43663
0,23,43664
0,20,43665
0,36,43666
0,43,43667
3,67,43668
0,19,43669
0,25,43670
0,51,43671
0,71,43672
0,30,43673
0,32,43674
0,32,43675
0,22,43676
1,21,43677
0,6,43678
0,45,43679
0,16,43680
1,51,43681
0,44,43682
1,103,43683
3,38,43684
1,29,43685
0,16,43686
1,29,43687
0,50,43688
0,42,43689
1,15,43690
0,29,43691
2,26,43692
0,7,43693
0,27,43694
0,30,43695
0,38,43696
0,48,43697
0,16,43698
2,37,43699
0,31,43700
0,39,43701
2,17,43702
1,13,43703
0,40,43704
0,30,43705
0,48,43706
1,86,43707
0,20,43708
0,66,43709
0,163,43710
0,58,43711
0,32,43712
0,110,43713
0,27,43714
1,81,43715
0,23,43716
0,40,43717
0,59,43718
0,37,43719
0,93,43720
1,101,43721
0,98,43722
0,48,43723
0,42,43724
0,70,43725
0,45,43726
0,105,43727
2,72,43728
0,34,43729
1,55,43730
0,41,43731
0,105,43732
0,48,43733
0,26,43734
0,74,43735
0,70,43736
0,62,43737
0,67,43738
0,54,43739
1,125,43740
0,113,43741
0,45,43742
0,75,43743
2,97,43744
0,28,43745
0,49,43746
0,19,43747
0,20,43748
0,16,43749
0,22,43750
0,13,43751
0,22,43752
0,73,43753
1,45,43754
0,47,43755
0,47,43756
0,32,43757
0,10,43758
0,103,43759
0,52,43760
2,62,43761
0,67,43762
0,19,43763
0,40,43764
0,26,43765
2,72,43766
1,10,43767
0,68,43768
0,55,43769
0,48,43770
0,22,43771
1,69,43772
0,154,43773
1,160,43774
0,91,43775
0,51,43776
0,42,43777
0,38,43778
0,47,43779
1,110,43780
2,21,43781
0,83,43782
3,76,43783
0,41,43784
0,49,43785
3,30,43786
0,62,43787
0,41,43788
0,104,43789
0,28,43790
0,46,43791
0,40,43792
0,96,43793
0,91,43794
0,63,43795
0,80,43796
0,118,43797
0,92,43798
0,62,43799
0,27,43800
0,21,43801
5,80,43802
0,47,43803
0,41,43804
0,113,43805
0,78,43806
0,44,43807
1,73,43808
0,42,43809
0,41,43810
0,93,43811
0,42,43812
0,72,43813
0,19,43814
0,50,43815
0,45,43816
1,47,43817
0,101,43818
0,61,43819
0,98,43820
0,92,43821
0,20,43822
0,79,43823
0,71,43824
0,42,43825
0,33,43826
0,43,43827
1,118,43828
0,56,43829
4,39,43830
0,46,43831
0,47,43832
0,37,43833
0,53,43834
0,28,43835
0,74,43836
0,70,43837
0,77,43838
0,34,43839
1,77,43840
0,99,43841
0,53,43842
0,26,43843
1,41,43844
0,71,43845
0,52,43846
0,118,43847
0,165,43848
0,37,43849
0,48,43850
0,33,43851
1,52,43852
0,31,43853
0,94,43854
0,39,43855
0,82,43856
1,25,43857
1,108,43858
1,25,43859
0,29,43860
1,48,43861
0,56,43862
1,86,43863
0,100,43864
1,19,43865
0,40,43866
0,69,43867
0,59,43868
0,55,43869
0,43,43870
0,34,43871
0,41,43872
0,71,43873
1,15,43874
0,68,43875
0,39,43876
0,52,43877
0,33,43878
1,11,43879
0,74,43880
0,77,43881
0,94,43882
0,27,43883
0,52,43884
0,46,43885
0,26,43886
0,73,43887
0,30,43888
0,45,43889
0,53,43890
0,13,43891
0,57,43892
0,73,43893
0,38,43894
0,5,43895
1,45,43896
0,91,43897
0,51,43898
0,27,43899
0,62,43900
0,57,43901
0,23,43902
0,80,43903
0,84,43904
0,59,43905
0,85,43906
0,131,43907
0,92,43908
0,47,43909
0,168,43910
0,65,43911
0,41,43912
1,56,43913
1,94,43914
1,66,43915
1,32,43916
0,92,43917
1,62,43918
0,37,43919
0,98,43920
0,75,43921
0,26,43922
0,42,43923
0,51,43924
0,74,43925
0,79,43926
0,91,43927
0,27,43928
0,36,43929
1,85,43930
0,90,43931
0,55,43932
0,129,43933
0,70,43934
0,30,43935
1,60,43936
1,47,43937
0,93,43938
0,115,43939
1,60,43940
0,89,43941
0,129,43942
0,74,43943
0,3,43944
0,87,43945
0,79,43946
0,52,43947
1,33,43948
1,62,43949
1,58,43950
1,48,43951
0,32,43952
0,40,43953
0,45,43954
0,41,43955
0,49,43956
0,21,43957
2,51,43958
0,23,43959
1,28,43960
1,110,43961
0,37,43962
0,48,43963
0,51,43964
0,60,43965
0,46,43966
0,29,43967
0,15,43968
0,69,43969
0,104,43970
0,83,43971
0,55,43972
0,67,43973
0,73,43974
0,59,43975
0,77,43976
1,130,43977
0,75,43978
0,43,43979
0,42,43980
0,73,43981
0,49,43982
0,96,43983
0,29,43984
0,81,43985
0,53,43986
0,111,43987
0,69,43988
0,79,43989
0,50,43990
1,25,43991
0,86,43992
0,41,43993
0,55,43994
0,35,43995
0,39,43996
0,25,43997
1,31,43998
0,70,43999
0,35,44000
0,45,44001
1,45,44002
0,40,44003
0,53,44004
0,83,44005
0,81,44006
0,14,44007
1,50,44008
1,91,44009
0,54,44010
0,12,44011
0,24,44012
0,146,44013
1,40,44014
0,92,44015
0,94,44016
0,51,44017
2,55,44018
0,95,44019
2,62,44020
0,29,44021
0,50,44022
0,33,44023
0,78,44024
0,50,44025
1,94,44026
0,42,44027
0,51,44028
0,93,44029
0,82,44030
0,37,44031
0,24,44032
0,26,44033
0,93,44034
0,34,44035
0,48,44036
0,116,44037
1,90,44038
0,77,44039
0,84,44040
2,48,44041
3,83,44042
0,84,44043
0,142,44044
0,97,44045
0,65,44046
1,82,44047
0,33,44048
0,33,44049
0,92,44050
0,135,44051
0,92,44052
0,49,44053
0,47,44054
0,45,44055
1,48,44056
0,25,44057
0,67,44058
0,63,44059
0,53,44060
0,33,44061
0,96,44062
0,62,44063
1,49,44064
0,28,44065
1,97,44066
0,39,44067
0,93,44068
0,66,44069
0,69,44070
0,49,44071
0,49,44072
0,67,44073
0,85,44074
0,44,44075
0,42,44076
0,69,44077
0,61,44078
0,100,44079
0,128,44080
0,26,44081
0,70,44082
0,47,44083
0,12,44084
0,19,44085
0,77,44086
0,89,44087
0,30,44088
0,87,44089
0,69,44090
0,50,44091
1,79,44092
0,88,44093
0,81,44094
0,41,44095
0,31,44096
0,80,44097
0,38,44098
1,73,44099
0,40,44100
1,102,44101
0,93,44102
0,63,44103
0,37,44104
0,34,44105
3,52,44106
1,38,44107
1,31,44108
0,15,44109
0,29,44110
2,49,44111
0,35,44112
6,84,44113
0,134,44114
0,30,44115
0,16,44116
0,52,44117
0,65,44118
0,41,44119
0,24,44120
0,24,44121
0,47,44122
0,30,44123
0,59,44124
0,61,44125
0,56,44126
0,42,44127
0,17,44128
0,50,44129
0,138,44130
0,24,44131
0,17,44132
0,67,44133
0,25,44134
0,67,44135
1,61,44136
0,61,44137
1,43,44138
0,42,44139
0,24,44140
0,12,44141
0,15,44142
0,92,44143
0,32,44144
1,66,44145
0,103,44146
0,79,44147
1,80,44148
0,91,44149
0,85,44150
0,51,44151
0,99,44152
0,80,44153
0,40,44154
0,35,44155
0,74,44156
0,44,44157
0,82,44158
0,96,44159
0,72,44160
0,27,44161
0,93,44162
0,51,44163
0,30,44164
0,37,44165
0,100,44166
0,45,44167
0,23,44168
1,70,44169
0,44,44170
1,46,44171
0,94,44172
0,43,44173
0,32,44174
1,59,44175
3,42,44176
0,89,44177
0,25,44178
0,102,44179
0,37,44180
0,55,44181
0,98,44182
0,130,44183
0,90,44184
0,15,44185
0,41,44186
0,84,44187
0,16,44188
0,58,44189
0,59,44190
1,38,44191
0,36,44192
0,52,44193
0,102,44194
0,93,44195
0,84,44196
1,14,44197
0,47,44198
0,48,44199
0,31,44200
0,25,44201
0,116,44202
0,15,44203
2,5,44204
0,66,44205
0,94,44206
0,60,44207
0,50,44208
0,24,44209
0,94,44210
2,47,44211
0,91,44212
0,64,44213
0,39,44214
0,20,44215
0,24,44216
0,38,44217
0,90,44218
0,27,44219
0,78,44220
0,27,44221
0,63,44222
1,62,44223
0,30,44224
0,56,44225
0,27,44226
2,22,44227
1,26,44228
0,71,44229
2,51,44230
0,281,44231
0,33,44232
1,39,44233
1,94,44234
0,152,44235
4,94,44236
0,46,44237
0,58,44238
0,14,44239
0,80,44240
0,94,44241
0,69,44242
1,74,44243
2,59,44244
0,133,44245
0,46,44246
0,22,44247
0,28,44248
0,73,44249
0,166,44250
0,91,44251
0,28,44252
0,42,44253
0,85,44254
0,58,44255
1,112,44256
0,63,44257
0,50,44258
0,28,44259
0,20,44260
0,56,44261
0,56,44262
0,52,44263
1,23,44264
0,26,44265
0,28,44266
1,55,44267
0,47,44268
1,41,44269
0,84,44270
1,47,44271
1,28,44272
0,59,44273
0,49,44274
0,26,44275
0,82,44276
0,27,44277
0,28,44278
1,25,44279
0,12,44280
0,58,44281
0,10,44282
0,118,44283
0,57,44284
3,25,44285
0,47,44286
4,60,44287
1,36,44288
0,42,44289
0,48,44290
0,61,44291
1,49,44292
1,61,44293
0,15,44294
0,39,44295
0,47,44296
0,67,44297
0,15,44298
0,62,44299
1,140,44300
0,52,44301
1,33,44302
1,23,44303
1,61,44304
0,33,44305
0,71,44306
1,52,44307
0,40,44308
0,145,44309
2,9,44310
0,40,44311
2,131,44312
0,25,44313
0,19,44314
0,34,44315
1,50,44316
1,52,44317
0,113,44318
0,46,44319
0,13,44320
1,73,44321
1,14,44322
0,97,44323
0,31,44324
1,40,44325
0,48,44326
1,62,44327
0,30,44328
0,89,44329
0,97,44330
0,44,44331
0,24,44332
0,38,44333
1,77,44334
1,73,44335
0,50,44336
0,36,44337
0,23,44338
0,49,44339
2,42,44340
1,25,44341
0,45,44342
2,55,44343
0,60,44344
0,23,44345
1,48,44346
0,48,44347
0,45,44348
0,27,44349
0,49,44350
0,41,44351
0,25,44352
0,52,44353
0,42,44354
0,30,44355
0,20,44356
1,46,44357
0,30,44358
0,44,44359
1,70,44360
1,70,44361
0,16,44362
1,23,44363
0,43,44364
0,54,44365
0,26,44366
0,42,44367
1,19,44368
2,101,44369
0,101,44370
0,131,44371
0,58,44372
0,17,44373
0,30,44374
2,43,44375
0,15,44376
0,46,44377
0,54,44378
0,10,44379
0,39,44380
0,50,44381
0,44,44382
0,42,44383
0,95,44384
0,60,44385
0,46,44386
0,23,44387
0,20,44388
0,42,44389
0,40,44390
0,39,44391
2,42,44392
3,31,44393
0,27,44394
0,18,44395
0,28,44396
0,12,44397
0,93,44398
0,51,44399
0,135,44400
0,152,44401
0,38,44402
0,132,44403
0,106,44404
0,80,44405
0,95,44406
0,84,44407
0,77,44408
1,155,44409
2,27,44410
0,145,44411
2,74,44412
0,60,44413
0,49,44414
1,151,44415
0,46,44416
0,20,44417
1,46,44418
0,78,44419
0,31,44420
0,6,44421
0,73,44422
0,47,44423
0,77,44424
0,28,44425
0,88,44426
0,56,44427
0,136,44428
0,28,44429
0,55,44430
0,93,44431
0,33,44432
1,49,44433
1,60,44434
0,33,44435
0,68,44436
0,32,44437
0,29,44438
0,11,44439
2,141,44440
0,21,44441
0,53,44442
0,15,44443
0,54,44444
0,42,44445
1,32,44446
0,25,44447
0,31,44448
0,29,44449
0,53,44450
0,40,44451
3,13,44452
1,39,44453
0,57,44454
0,58,44455
3,134,44456
0,94,44457
3,27,44458
0,56,44459
0,79,44460
1,75,44461
0,46,44462
0,13,44463
0,48,44464
0,58,44465
0,63,44466
2,39,44467
0,32,44468
0,51,44469
0,39,44470
0,51,44471
2,48,44472
1,72,44473
0,106,44474
3,30,44475
0,97,44476
0,80,44477
2,27,44478
0,30,44479
0,90,44480
1,138,44481
0,67,44482
0,30,44483
1,24,44484
2,22,44485
0,36,44486
0,65,44487
2,98,44488
1,51,44489
1,45,44490
0,35,44491
4,45,44492
1,32,44493
2,91,44494
0,72,44495
0,82,44496
0,91,44497
1,78,44498
0,71,44499
0,23,44500
0,42,44501
0,16,44502
0,89,44503
0,58,44504
0,43,44505
0,94,44506
0,72,44507
2,67,44508
0,57,44509
2,56,44510
0,37,44511
2,88,44512
1,44,44513
0,42,44514
1,32,44515
0,56,44516
1,49,44517
0,20,44518
3,106,44519
1,98,44520
3,39,44521
0,67,44522
0,49,44523
2,54,44524
0,17,44525
0,85,44526
1,80,44527
0,30,44528
0,40,44529
0,74,44530
0,54,44531
0,56,44532
0,116,44533
0,47,44534
0,52,44535
0,21,44536
0,55,44537
1,54,44538
0,37,44539
0,46,44540
2,53,44541
0,71,44542
0,41,44543
0,69,44544
1,15,44545
0,43,44546
1,70,44547
1,55,44548
0,24,44549
0,13,44550
0,73,44551
0,28,44552
0,83,44553
0,43,44554
0,56,44555
0,78,44556
0,97,44557
1,48,44558
0,81,44559
2,89,44560
0,13,44561
0,50,44562
0,44,44563
0,49,44564
0,79,44565
2,40,44566
0,21,44567
0,53,44568
0,81,44569
0,49,44570
0,81,44571
0,44,44572
0,14,44573
1,17,44574
0,37,44575
0,33,44576
0,50,44577
0,34,44578
0,87,44579
1,50,44580
0,88,44581
1,101,44582
0,43,44583
0,96,44584
1,51,44585
0,27,44586
0,34,44587
0,88,44588
0,30,44589
0,18,44590
0,37,44591
1,44,44592
0,43,44593
0,40,44594
2,18,44595
0,90,44596
0,46,44597
0,30,44598
2,46,44599
1,21,44600
0,82,44601
0,44,44602
1,37,44603
0,30,44604
0,56,44605
0,41,44606
1,158,44607
0,14,44608
0,42,44609
1,75,44610
0,20,44611
0,56,44612
1,39,44613
0,28,44614
0,70,44615
4,49,44616
0,66,44617
0,31,44618
0,16,44619
0,21,44620
0,39,44621
0,76,44622
0,86,44623
0,53,44624
3,93,44625
0,90,44626
0,60,44627
0,27,44628
0,73,44629
1,36,44630
0,36,44631
0,36,44632
1,25,44633
0,88,44634
0,48,44635
